Artist,Genero
Gorillaz,"alternative hip hop, modern rock, rock"
Red Hot Chili Peppers,"alternative rock, funk metal, funk rock, permanent wave, rock"
50 Cent,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap"
Metallica,"hard rock, metal, old school thrash, rock, thrash metal"
Coldplay,"permanent wave, pop"
Daft Punk,"electro, filter house, rock"
Linkin Park,"alternative metal, nu metal, post-grunge, rap metal, rock"
Radiohead,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
AC/DC,"australian rock, hard rock, rock"
Black Eyed Peas,"dance pop, pop, pop rap"
Michael Jackson,"r&b, soul"
P!nk,"dance pop, pop"
Eminem,"detroit hip hop, hip hop, rap"
Pharrell Williams,"dance pop, pop"
Khalid,"pop, pop r&b"
Shakira,"colombian pop, dance pop, latin pop, pop"
Machine Gun Kelly,"ohio hip hop, pop rap"
Nicky Jam,"latin hip hop, reggaeton, trap latino, urbano latino"
The Beatles,"beatlesque, british invasion, classic rock, merseybeat, psychedelic rock, rock"
Pitbull,"dance pop, miami hip hop, pop"
Sean Paul,"dance pop, dancehall, pop, pop rap"
Elvis Presley,"rock-and-roll, rockabilly"
2Pac,"g funk, gangster rap, hip hop, rap, west coast rap"
Snoop Dogg,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap"
Lil Wayne,"hip hop, new orleans rap, pop rap, rap, trap"
Sia,"australian dance, australian pop, pop"
Fleetwood Mac,"album rock, classic rock, rock, soft rock, yacht rock"
ABBA,"europop, swedish pop"
Frank Sinatra,"adult standards, easy listening, lounge"
Tiësto,"big room, brostep, dutch edm, edm, house, pop dance, slap house, trance"
Elton John,"glam rock, mellow gold, piano rock, rock"
JAY-Z,"east coast hip hop, gangster rap, hip hop, pop rap, rap"
21 Savage,"atl hip hop, hip hop, rap, trap"
Kanye West,"chicago rap, hip hop, rap"
Luis Miguel,"bolero, latin pop"
Beyoncé,"pop, r&b"
Daddy Yankee,"latin hip hop, reggaeton, trap latino, urbano latino"
Don Toliver,rap
Camilo,"colombian pop, latin pop, reggaeton colombiano"
Britney Spears,"dance pop, pop"
Farruko,"reggaeton, trap latino, urbano latino"
